filter_id,sample_type,sample_year,site_id,sample_hitch,rep,area_cm2,filtered_vol_ml,filtered_vol_L,BeforeAcid_ul,AfterAcid_ul,mlSamp,mlEtoh,ExtractVol_L
1001,biofilm,2016,LR00,H1,1,17,NA,NA,67.4,19.9,0.2,5,0.01
187,biofilm,2017,LR00,H1,1,6.7,NA,NA,56.3,39.1,0.2,5,0.01
1002,biofilm,2016,LR02,H1,1,17.9,NA,NA,87.2,35.6,0.2,5,0.01
190,biofilm,2017,LR02,H1,1,14.8,NA,NA,225.3,120.6,0.5,5,0.01
1003,biofilm,2016,LR03,H1,1,12,NA,NA,85.6,49.2,0.2,5,0.01
189,biofilm,2017,LR03,H1,1,6.5,NA,NA,26.8,16.7,0.1,5,0.01
1004,biofilm,2016,LR04,H1,1,25,NA,NA,100.2,57.3,0.1,5,0.01
177,biofilm,2017,LR04,H1,1,15.1,NA,NA,59.8,34.2,0.1,5,0.01
1037,biofilm,2016,LR05,H1,1,18.5,NA,NA,190.5,106.3,0.2,5,0.01
141,biofilm,2017,LR05,H1,1,19.5,NA,NA,191,107.5,0.2,5,0.01
1038,biofilm,2016,LR06,H1,1,5.8,NA,NA,91.8,68.8,0.1,3,0.01
143,biofilm,2017,LR06,H1,1,4.98,NA,NA,89.4,67,0.1,3,0.01
1039,biofilm,2016,LR07,H1,1,9.8,NA,NA,238.1,115.7,0.5,5,0.01
145,biofilm,2017,LR07,H1,1,10.2,NA,NA,264.1,119.9,0.5,5,0.01
151,biofilm,2016,LR08,H1,1,12.6,NA,NA,140.6,76.4,0.1,3,0.01
150,biofilm,2017,LR08,H1,1,13.2,NA,NA,159.6,132,0.1,6,0.01
1009,biofilm,2016,MB01,H1,1,6.7,NA,NA,58.5,42.1,0.2,5,0.01
1010,biofilm,2016,MB02,H1,1,19.4,NA,NA,104.9,17.8,0.3,5,0.01
1011,biofilm,2016,MB03,H1,1,16.1,NA,NA,61.2,32.1,0.1,5,0.01
1044,biofilm,2016,MB04,H1,1,7.5,NA,NA,94.5,54.4,0.2,5,0.01
191,biofilm,2017,SW01,H1,1,10.1,NA,NA,165.6,100.9,0.5,5,0.01
179,biofilm,2016,SW01,H1,2,12.1,NA,NA,104.9,56,0.3,5,0.01
195a,biofilm,2016,SW02,H1,1,17.5,NA,NA,98.9,20.1,0.3,5,0.01
195,biofilm,2017,SW02,H1,1,16.5,NA,NA,95.5,18.7,0.3,5,0.01
118,biofilm,2017,SW03,H1,1,8.32,NA,NA,133.9,106.3,0.1,3,0.01
1048,biofilm,2016,SW04,H1,1,9.1,NA,NA,131.8,101.8,0.1,3,0.01
101,biofilm,2017,SW04,H1,1,7.9,NA,NA,95.2,54.4,0.2,5,0.01
55,biofilm,2017,LR00,H2,1,8.6,NA,NA,59.6,28,0.3,5,0.01
68,biofilm,2016,LR00,H2,2,9.8,NA,NA,163.8,97.1,0.5,4,0.01
58,biofilm,2017,LR02,H2,1,16.1,NA,NA,193.7,93.9,1,5,0.02
56,biofilm,2016,LR02,H2,2,13.7,NA,NA,47.3,29.1,0.1,5,0.01
59,biofilm,2017,LR02,H2,3,13.7,NA,NA,54.2,35.7,0.1,5,0.01
1019,biofilm,2016,LR03,H2,1,7.1,NA,NA,53.8,41.8,0.1,5,0.01
60,biofilm,2017,LR03,H2,1,6.04,NA,NA,54.7,46,0.1,5,0.01
74,biofilm,2017,LR04,H2,1,12.1,NA,NA,155.2,100.7,0.3,5,0.01
69,biofilm,2016,LR04,H2,2,8.54,NA,NA,146.6,120.1,0.2,5,0.01
73,biofilm,2017,LR04,H2,3,12.5,NA,NA,110.4,54.4,0.3,5,0.01
156,biofilm,2017,LR05,H2,1,19.2,NA,NA,253.8,128.1,0.2,3,0.01
155,biofilm,2016,LR05,H2,2,15.6,NA,NA,179,126.6,0.2,5,0.01
1022,biofilm,2016,LR06,H2,1,5.9,NA,NA,101.2,81.6,0.1,3,0.01
142,biofilm,2017,LR06,H2,1,5.43,NA,NA,98.8,79.3,0.1,3,0.01
70,biofilm,2017,LR07,H2,1,5.32,NA,NA,31.2,19.4,0.1,5,0.01
52,biofilm,2016,LR07,H2,2,3.7,NA,NA,110.9,72.5,0.5,5,0.01
64,biofilm,2017,LR08,H2,1,14.1,NA,NA,173.5,96.7,0.2,5,0.01
80,biofilm,2016,LR08,H2,2,12.1,NA,NA,63.4,35,0.1,5,0.01
53,biofilm,2017,LR08,H2,3,12.9,NA,NA,63.7,29,0.1,5,0.01
1025,biofilm,2016,MB01,H2,1,15.5,NA,NA,140.5,85.5,0.2,3,0.01
1026,biofilm,2016,MB02,H2,1,18.9,NA,NA,121.8,78.1,0.1,3,0.01
1027,biofilm,2016,MB03,H2,1,13.7,NA,NA,113.5,53.9,0.3,5,0.01
1028,biofilm,2016,MB04,H2,1,8.9,NA,NA,175.3,109.8,0.2,3,0.01
48,biofilm,2017,SW01,H2,1,15.1,NA,NA,159.9,78.2,0.5,5,0.01
45,biofilm,2016,SW01,H2,2,12.1,NA,NA,69.6,43.1,0.2,5,0.01
126,biofilm,2017,SW02,H2,1,13.8,NA,NA,110.6,78.1,0.1,3,0.01
121,biofilm,2016,SW02,H2,2,18.1,NA,NA,108.6,66.8,0.1,3,0.01
114,biofilm,2016,SW03,H2,1,18.2,NA,NA,214.6,155.4,0.1,3,0.01
154,biofilm,2017,SW03,H2,2,17.1,NA,NA,222.1,163.3,0.1,3,0.01
107,biofilm,2017,SW04,H2,1,9.8,NA,NA,174,109.8,0.2,3,0.01
110,biofilm,2017,SW04,H2,2,8.56,NA,NA,79.9,46.6,0.1,3,0.01
139,biofilm,2017,LR00,H3,1,13.2,NA,NA,67,49.6,0.1,3,0.01
133,biofilm,2016,LR00,H3,2,18.5,NA,NA,212.9,124.2,0.5,5,0.01
135,biofilm,2017,LR02,H3,1,23.1,NA,NA,216.9,148.8,0.2,5,0.01
130,biofilm,2016,LR02,H3,2,21.3,NA,NA,225.1,124.5,0.2,3,0.01
1035,biofilm,2016,LR03,H3,1,5.6,NA,NA,92.2,81.1,0.1,3,0.01
149,biofilm,2017,LR03,H3,1,4.34,NA,NA,82.9,76.9,0.1,3,0.01
1036,biofilm,2016,LR04,H3,1,15.1,NA,NA,102.1,62.1,0.2,5,0.01
147,biofilm,2017,LR04,H3,1,15.5,NA,NA,100.2,61.2,0.2,5,0.01
1005,biofilm,2016,LR05,H3,1,18.7,NA,NA,131.2,75.1,0.2,5,0.01
175,biofilm,2017,LR05,H3,1,20.1,NA,NA,132.1,74.6,0.2,5,0.01
1006,biofilm,2016,LR06,H3,1,7.1,NA,NA,45.5,38.1,0.1,5,0.01
164,biofilm,2017,LR06,H3,1,6.8,NA,NA,48.3,40.2,0.1,5,0.01
182,biofilm,2017,LR07,H3,1,15.1,NA,NA,90.6,38.4,0.2,5,0.01
181,biofilm,2016,LR07,H3,2,19.1,NA,NA,158.5,84.6,0.2,5,0.01
1008,biofilm,2016,LR08,H3,1,12.1,NA,NA,59.3,38,0.1,5,0.01
1041,biofilm,2016,MB01,H3,1,12.6,NA,NA,125.5,95.8,0.2,3,0.01
1042,biofilm,2016,MB02,H3,1,20.9,NA,NA,182.5,105.2,0.2,3,0.01
1043,biofilm,2016,MB03,H3,1,16.4,NA,NA,103.4,57.5,0.2,5,0.01
1012,biofilm,2016,MB04,H3,1,9.7,NA,NA,105.5,59.2,0.3,5,0.01
104,biofilm,2017,SW01,H3,1,14.5,NA,NA,197.4,115.6,0.5,4,0.01
123,biofilm,2016,SW01,H3,2,9.5,NA,NA,173.4,119.4,0.4,3,0.01
119,biofilm,2017,SW02,H3,1,17.3,NA,NA,183.4,99.9,0.2,3,0.01
124,biofilm,2016,SW02,H3,2,18.4,NA,NA,195.2,105.2,0.2,3,0.01
113,biofilm,2017,SW03,H3,1,16.1,NA,NA,218.2,179.1,0.1,3,0.01
166,biofilm,2017,SW04,H3,1,10.3,NA,NA,107.1,59.2,0.3,5,0.01
301,FBOM,2016,LR00,H1,1,NA,50,0.05,54.1,37.3,0.1,5,0.01
57,FBOM,2017,LR00,H1,1,NA,50,0.05,51.1,37.3,0.1,5,0.01
301,FBOM,2016,LR02,H1,1,NA,50,0.05,96.1,58.3,0.1,5,0.01
185,FBOM,2017,LR02,H1,1,NA,50,0.05,102.9,59.2,0.1,5,0.01
301,FBOM,2016,LR03,H1,1,NA,50,0.05,169.3,81.2,0.5,9,0.01
196,FBOM,2017,LR03,H1,1,NA,50,0.05,161,82.2,0.5,9,0.01
301,FBOM,2016,LR04,H1,1,NA,50,0.05,52.4,28,0.1,5,0.01
180,FBOM,2017,LR04,H1,1,NA,50,0.05,55.5,28,0.1,5,0.01
301,FBOM,2016,LR05,H1,1,NA,50,0.05,120.2,87.3,0.1,5,0.01
176,FBOM,2017,LR05,H1,1,NA,50,0.05,128.1,86.1,0.1,5,0.01
183,FBOM,2017,LR06,H1,1,NA,50,0.05,157.4,99.4,0.2,10,0.01
178,FBOM,2016,LR06,H1,2,NA,50,0.05,298.2,164.4,0.3,5,0.01
301,FBOM,2016,LR07,H1,1,NA,50,0.05,200.1,150.1,0.1,5,0.01
162,FBOM,2017,LR07,H1,1,NA,50,0.05,217.6,154.4,0.1,5,0.01
301,FBOM,2016,LR08,H1,1,NA,50,0.05,185.4,79.1,0.2,5,0.01
301,FBOM,2016,MB01,H1,1,NA,50,0.05,52.4,31.8,0.5,5,0.01
301,FBOM,2016,MB02,H1,1,NA,50,0.05,80.8,53.7,0.1,5,0.01
301,FBOM,2016,MB03,H1,1,NA,50,0.05,120.3,85.1,0.1,5,0.01
301,FBOM,2016,MB04,H1,1,NA,50,0.05,120.3,81.1,0.1,5,0.01
192,FBOM,2017,SW01,H1,1,NA,50,0.05,52.4,31.8,0.5,5,0.01
194,FBOM,2016,SW01,H1,2,NA,50,0.05,85.2,50.5,0.5,5,0.01
193,FBOM,2017,SW02,H1,1,NA,50,0.05,80.8,53.7,0.1,5,0.01
161,FBOM,2017,SW03,H1,1,NA,50,0.05,105.1,73.9,0.1,5,0.01
169,FBOM,2016,SW03,H1,2,NA,50,0.05,117.3,73.1,0.1,5,0.01
301,FBOM,2016,SW04,H1,1,NA,50,0.05,195.1,141.1,0.1,5,0.01
160,FBOM,2017,SW04,H1,1,NA,50,0.05,128.4,83.3,0.1,5,0.01
50,FBOM,2017,LR00,H2,2,NA,50,0.05,101.1,64.2,0.2,5,0.01
49,FBOM,2016,LR00,H2,3,NA,50,0.05,235.1,135.8,0.5,5,0.01
81,FBOM,2017,LR02,H2,1,NA,50,0.05,48.2,26.7,0.1,5,0.01
54,FBOM,2016,LR02,H2,2,NA,50,0.05,84.6,44.5,0.5,5,0.01
47,FBOM,2017,LR02,H2,3,NA,50,0.05,82.5,45.4,0.5,5,0.01
66,FBOM,2017,LR03,H2,1,NA,50,0.05,193.1,118.9,0.5,5,0.01
67,FBOM,2016,LR03,H2,2,NA,50,0.05,131.3,68.5,0.5,5,0.01
75,FBOM,2017,LR04,H2,2,NA,50,0.05,144.9,101.3,0.5,5,0.01
72,FBOM,2016,LR04,H2,3,NA,50,0.05,58.1,37.1,0.2,5,0.01
163,FBOM,2017,LR05,H2,1,NA,50,0.05,147.2,92.4,0.3,5,0.01
158,FBOM,2016,LR05,H2,2,NA,50,0.05,98.6,70.6,0.1,5,0.01
157,FBOM,2017,LR05,H2,3,NA,50,0.05,275.8,158.7,0.3,3,0.01
301,FBOM,2016,LR06,H2,1,NA,50,0.05,161.5,95.4,0.5,5,0.01
144,FBOM,2017,LR06,H2,1,NA,50,0.05,151.3,98.5,0.5,5,0.01
76,FBOM,2017,LR07,H2,1,NA,50,0.05,238.9,113.5,0.5,5,0.01
71,FBOM,2016,LR07,H2,2,NA,50,0.05,65.1,35.2,0.1,5,0.01
43,FBOM,2017,LR08,H2,1,NA,50,0.05,176.9,93.3,0.4,10,0.01
44,FBOM,2017,LR08,H2,2,NA,50,0.05,168.4,79.1,0.4,5,0.01
51,FBOM,2016,LR08,H2,3,NA,50,0.05,281.8,108.4,0.4,5,0.01
301,FBOM,2016,MB01,H2,1,NA,50,0.05,97.1,85.1,0.1,5,0.01
301,FBOM,2016,MB02,H2,1,NA,50,0.05,99.5,62.5,0.2,5,0.01
301,FBOM,2016,MB03,H2,1,NA,50,0.05,155.8,93.4,0.3,5,0.01
301,FBOM,2016,MB04,H2,1,NA,50,0.05,183.4,134.4,0.2,3,0.01
117,FBOM,2016,SW01,H2,1,NA,50,0.05,101.1,80.8,0.1,5,0.01
42,FBOM,2017,SW01,H2,1,NA,50,0.05,87.4,64.9,0.1,5,0.01
106,FBOM,2017,SW02,H2,1,NA,50,0.05,159.9,102.8,0.5,3,0.01
127,FBOM,2016,SW02,H2,2,NA,50,0.05,165,95.5,0.5,3,0.01
125,FBOM,2017,SW03,H2,1,NA,50,0.05,121.1,62,0.1,5,0.001
115,FBOM,2016,SW03,H2,2,NA,50,0.05,230.5,134.6,0.3,3,0.01
122,FBOM,2017,SW03,H2,3,NA,50,0.05,290,173.1,0.5,3,0.01
112,FBOM,2017,SW04,H2,1,NA,50,0.05,192.2,138.5,0.2,3,0.01
109,FBOM,2016,SW04,H2,2,NA,50,0.05,266.9,144.6,0.3,3,0.01
111,FBOM,2017,SW04,H2,3,NA,50,0.05,90.5,76,0.1,5,0.01
131,FBOM,2017,LR00,H3,1,NA,50,0.05,195.3,148.9,0.2,3,0.01
132,FBOM,2016,LR00,H3,2,NA,50,0.05,166,137.9,0.1,3,0.01
136,FBOM,2017,LR02,H3,1,NA,50,0.05,250.5,139.5,0.5,3,0.01
137,FBOM,2016,LR02,H3,2,NA,50,0.05,143.4,135.4,0.1,3,0.01
301,FBOM,2016,LR03,H3,1,NA,50,0.05,67,61.5,0.1,6,0.01
152,FBOM,2017,LR03,H3,1,NA,50,0.05,72,62.8,0.1,6,0.01
301,FBOM,2016,LR04,H3,1,NA,50,0.05,170.3,110.8,0.2,3,0.01
148,FBOM,2017,LR04,H3,1,NA,50,0.05,177.3,120.9,0.2,3,0.01
301,FBOM,2016,LR05,H3,1,NA,50,0.05,240.5,180.8,0.5,5,0.01
134,FBOM,2017,LR05,H3,1,NA,50,0.05,255.1,184.3,0.5,5,0.01
144,FBOM,2017,LR06,H3,1,NA,50,0.05,153.6,105.1,1,5,0.01
138,FBOM,2016,LR06,H3,2,NA,50,0.05,98.1,85,0.1,3,0.01
140,FBOM,2017,LR07,H3,1,NA,50,0.05,230.7,166.5,0.2,3,0.01
65,FBOM,2016,LR07,H3,3,NA,50,0.05,213.1,110.3,0.5,5,0.01
146,FBOM,2017,LR08,H3,1,NA,50,0.05,204.3,169.9,0.1,3,0.01
153,FBOM,2016,LR08,H3,2,NA,50,0.05,94.1,64.2,0.1,3,0.01
301,FBOM,2016,MB01,H3,1,NA,50,0.05,68.3,60.5,0.1,5,0.01
301,FBOM,2016,MB02,H3,1,NA,50,0.05,194.5,149.3,0.2,3,0.01
301,FBOM,2016,MB03,H3,1,NA,50,0.05,230.4,154.1,0.5,5,0.01
301,FBOM,2016,MB04,H3,1,NA,50,0.05,191.1,126.3,1,5,0.01
