survey_id,sample_date,sample_year,stream_name,site_id,taxon_code,life_stage,count,count_euthanized,length_mm,weight_g,field_notes
2017_LR03,8/18/17,2017,Laramie,LR03,LND,NA,38,15,NA,NA,"Habitat condition good; WHS and CKC only observed in side channel; ~100 yoy trout missed; ~15 adult BNT missed; No CSH observed, despite presence in 2016"
2017_LR03,8/18/17,2017,Laramie,LR03,LNS,NA,3,3,NA,NA,"Habitat condition good; WHS and CKC only observed in side channel; ~100 yoy trout missed; ~15 adult BNT missed; No CSH observed, despite presence in 2016"
2017_LR03,8/18/17,2017,Laramie,LR03,WHS,NA,18,15,NA,NA,"Habitat condition good; WHS and CKC only observed in side channel; ~100 yoy trout missed; ~15 adult BNT missed; No CSH observed, despite presence in 2016"
2017_LR04,8/24/17,2017,Laramie,LR04,BMN,NA,18,15,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,BNT,NA,2,2,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,BNT,yoy,12,10,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,CKC,NA,37,15,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,CSH,NA,7,7,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,FHM,NA,1,1,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,IOD,NA,3,3,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,JDT,NA,15,15,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,LND,NA,39,15,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,LNS,NA,10,9,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR04,8/24/17,2017,Laramie,LR04,WHS,NA,78,15,NA,NA,"Habitat condition good, little evidence of cattle activity; fish presence restricted to banks and in stream structure; fished Frank Rahel's entire 500 m site"
2017_LR05,8/25/17,2017,Laramie,LR05,BNT,NA,31,15,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR05,8/25/17,2017,Laramie,LR05,BNT,yoy,33,15,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR05,8/25/17,2017,Laramie,LR05,CKC,NA,27,15,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR05,8/25/17,2017,Laramie,LR05,CSH,NA,2,2,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR05,8/25/17,2017,Laramie,LR05,FHM,NA,2,2,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR05,8/25/17,2017,Laramie,LR05,LND,NA,69,15,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR05,8/25/17,2017,Laramie,LR05,LNS,NA,61,15,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR05,8/25/17,2017,Laramie,LR05,WHS,NA,47,15,NA,NA,"Habitat in good condidtion, fish densities very high in and around wood abutments and instream woody debris; UW videographer filmed our work"
2017_LR06,8/22/17,2017,Laramie,LR06,CKC,NA,58,8,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,CKC,yoy,19,15,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,CRP,NA,2,1,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,CSH,NA,12,12,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,FHM,NA,2,3,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,HHC,NA,17,1,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,JDT,NA,8,1,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,LND,NA,16,7,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,LNS,NA,28,9,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,RBT,NA,1,1,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,STC,NA,10,1,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,WHS,NA,46,1,NA,NA,NA
2017_LR06,8/22/17,2017,Laramie,LR06,WHS,yoy,2,2,NA,NA,NA
2017_LR07,8/22/17,2017,Laramie,LR07,BMS,NA,2,2,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,CKC,NA,18,13,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,CRP,NA,18,2,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,CSH,NA,18,18,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,GSF,NA,3,3,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,RDH,NA,10,10,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,SDS,NA,6,6,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,SMB,NA,39,39,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,STC,NA,5,5,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,STR,NA,22,15,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR07,8/22/17,2017,Laramie,LR07,WHS,NA,14,14,NA,NA,"Fished 100m upstream of culvert with block nets with BH and crew 3 passes; then fished 100m downstream with no nets and 1 backpack qualitatively - no additional species collected on 2nd effort; CCF JDT, and YEP not collected, but present. "
2017_LR08,8/31/17,2017,Laramie,LR08,CCF,NA,1,1,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,CRP,NA,107,3,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,FWD,NA,1,1,NA,NA,"Muscle plugs, fish released; Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,FWD,NA,1,1,NA,NA,"Muscle plugs, fish released; Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,FWD,NA,1,1,NA,NA,"Muscle plugs, fish released; Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,GSF,NA,1,1,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,LMB,NA,38,15,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,LNS,NA,1,1,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,RDH,NA,106,15,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,RSH,NA,50,15,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,SDS,NA,8,8,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,SMB,NA,52,52,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,STC,NA,4,4,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,STR,NA,1,1,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,WHS,NA,82,15,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_LR08,8/31/17,2017,Laramie,LR08,YEP,NA,9,9,NA,NA,"Fished with 3 backpacks and 3 netters; one teamp per abnk and one working the middle; CRP were tallied as we caught them and released downstream; high non-native abundance, few natives; high RDH abundances; No CKC, JDT or LND present"
2017_SW01,8/25/17,2017,Sweetwater,SW01,BKT,NA,5,5,NA,NA,BKT only found in one large pool; BNT dominate; benthic invert abundance high
2017_SW01,8/25/17,2017,Sweetwater,SW01,BKT,yoy,2,2,NA,NA,BKT only found in one large pool; BNT dominate; benthic invert abundance high
2017_SW01,8/25/17,2017,Sweetwater,SW01,BKT,yoy,2,2,NA,NA,BKT only found in one large pool; BNT dominate; benthic invert abundance high
2017_SW01,8/25/17,2017,Sweetwater,SW01,BNT,NA,30,15,NA,NA,BKT only found in one large pool; BNT dominate; benthic invert abundance high
2017_SW01,8/25/17,2017,Sweetwater,SW01,BNT,yoy,1,1,NA,NA,BKT only found in one large pool; BNT dominate; benthic invert abundance high
2017_SW01,8/25/17,2017,Sweetwater,SW01,RBT,NA,6,6,NA,NA,BKT only found in one large pool; BNT dominate; benthic invert abundance high
2017_SW02,8/26/17,2017,Sweetwater,SW02,BKT,yoy,3,3,NA,NA,"Observed ~10 large Catostomids, unable to net due to excessive depth; Moose present"
2017_SW02,8/26/17,2017,Sweetwater,SW02,BNT,NA,7,7,NA,NA,"Observed ~10 large Catostomids, unable to net due to excessive depth; Moose present"
2017_SW02,8/26/17,2017,Sweetwater,SW02,LND,NA,39,15,NA,NA,"Observed ~10 large Catostomids, unable to net due to excessive depth; Moose present"
2017_SW02,8/26/17,2017,Sweetwater,SW02,LNS,NA,2,2,NA,NA,"Observed ~10 large Catostomids, unable to net due to excessive depth; Moose present"
